apparition_id,comet_id,comet_name,designation,apparition_year,perihelion_date,discovery_date,raw_status_source,raw_aerith_status,expected,seen,event_case,status_mapping_confidence,status_notes,manual_review_status,sbdb_pdes,merged_fragments,window_start,window_end,window_extended,window_extension_reason,magnitude_provenance,manual_curated_source_citation,failed_horizons_match,failed_light_curve,missing_magnitude_model,missing_perihelion_date,no_light_curve_window,audit_notes,magnitude_quality,sbdb_M1,sbdb_K1,sbdb_M2_present,sbdb_K2_present,manual_sbdb_conflict,sbdb_nuclear_biased,peak_mag,date_peak_mag,days_mag_le_6,integrated_mag6_excess,spectacle_mag6_excess,peak_flux_proxy,integrated_flux_proxy,integrated_visible_relative_flux_mag6,spectacle_visible_relative_flux_mag6,main_sample_candidate,exclude_from_main_sample,exclusion_reason
26P_1853,26P,26P/Grigg-Skjellerup,0026P/?,1853,1853-01-16,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1852-07-20,1853-07-15,False,,horizons_tmag,,False,False,False,False,False,,low,16.5,5.5,False,False,False,True,16.7,1852-12-30,0,0.0,0.0,2.0892961308540409e-07,2.0704618868075066e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
27P_1928,27P,27P/Crommelin,27P/1928 W1,1928,1928-11-04,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1928-05-08,1929-05-03,False,,horizons_tmag,,False,False,False,False,False,,high,12.7,27.75,True,True,False,False,8.161,NaT,0,0.0,0.0,0.000544001378246727,0.016820415762457755,0.0,0.0,False,True,peak magnitude fainter than 6
27P_1901,27P,27P/Crommelin,0027P/?,1901,1901-05-14,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1900-11-15,1901-11-10,False,,horizons_tmag,,False,False,False,False,False,,high,12.7,27.75,True,True,False,False,10.179,1901-05-15,0,0.0,0.0,8.480080988896916e-05,0.0026147670095487906,0.0,0.0,False,True,peak magnitude fainter than 6
27P_1873,27P,27P/Crommelin,27P/1873 V1,1873,1873-12-02,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1873-06-05,1874-05-31,False,,horizons_tmag,,False,False,False,False,False,,high,12.7,27.75,True,True,False,False,6.0,1873-11-21,7,0.0,0.0,0.003981071705534969,0.07220294319127522,7.0,7.0,True,False,
28P_1931,28P,28P/Neujmin 1,28P/1931 S1,1931,1931-04-30,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1930-11-01,1931-10-27,False,,horizons_tmag,,False,False,False,False,False,,low,13.2,4.5,False,False,False,True,15.682,1931-05-14,0,0.0,0.0,5.335805618460332e-07,0.0001243584348181762,0.0,0.0,False,True,peak magnitude fainter than 6
28P_1913,28P,28P/Neujmin 1,28P/1913 R2,1913,1913-08-16,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1913-02-17,1914-02-12,False,,horizons_tmag,,False,False,False,False,False,,low,13.2,4.5,False,False,False,True,12.748,1913-08-31,0,0.0,0.0,7.957927898970927e-06,0.0008625444700924006,0.0,0.0,False,True,peak magnitude fainter than 6
29P_1925,29P,29P/Schwassmann-Wachmann 1,29P/1927 V1,1925,1925-05-07,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1924-11-08,1925-11-03,False,,horizons_tmag,,False,False,False,False,False,,low,10.1,4.5,False,False,False,True,16.679,1925-08-20,0,0.0,0.0,2.1301000374112523e-07,5.3383619604591986e-05,0.0,0.0,False,True,peak magnitude fainter than 6
29P_1908,29P,29P/Schwassmann-Wachmann 1,29P/1902 E1,1908,1908-10-18,,AERITH,Appeared before discovery,,True,retrospective_pre_discovery,high,,False,,,1908-04-21,1909-04-16,False,,horizons_tmag,,False,False,False,False,False,,low,10.1,4.5,False,False,False,True,16.691,1908-08-04,0,0.0,0.0,2.1066869257394144e-07,5.358516547719083e-05,0.0,0.0,False,True,peak magnitude fainter than 6
30P_1935,30P,30P/Reinmuth 1,30P/1934 V1,1935,1935-04-29,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1934-10-31,1935-10-26,False,,horizons_tmag,,False,False,False,False,False,,high,13.6,7.5,False,False,False,False,16.496,1935-01-08,0,0.0,0.0,2.521157630807412e-07,4.745090184447017e-05,0.0,0.0,False,True,peak magnitude fainter than 6
30P_1928,30P,30P/Reinmuth 1,30P/1928 D1,1928,1928-01-30,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1927-08-03,1928-07-28,False,,horizons_tmag,,False,False,False,False,False,,high,13.6,7.5,False,False,False,False,15.335,1928-02-04,0,0.0,0.0,7.345138681571144e-07,9.682577879635863e-05,0.0,0.0,False,True,peak magnitude fainter than 6
31P_1935,31P,31P/Schwassmann-Wachmann 2,31P/1934 X1,1935,1935-08-28,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1935-03-01,1936-02-24,False,,horizons_tmag,,False,False,False,False,False,,high,4.2,23.0,True,True,False,False,13.935,1935-09-27,0,0.0,0.0,2.6668586645214752e-06,0.0007095818507289002,0.0,0.0,False,True,peak magnitude fainter than 6
31P_1929,31P,31P/Schwassmann-Wachmann 2,31P/1929 B1,1929,1929-03-23,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1928-09-24,1929-09-19,False,,horizons_tmag,,False,False,False,False,False,,high,4.2,23.0,True,True,False,False,12.296,1929-01-18,0,0.0,0.0,1.206701909593275e-05,0.0018523142810760078,0.0,0.0,False,True,peak magnitude fainter than 6
32P_1935,32P,32P/Comas Sola,32P/1935 P1,1935,1935-10-06,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1935-04-09,1936-04-03,False,,horizons_tmag,,False,False,False,False,False,,high,10.3,12.0,True,True,False,False,14.662,1935-11-30,0,0.0,0.0,1.365211695066444e-06,0.00028892179508570754,0.0,0.0,False,True,peak magnitude fainter than 6
32P_1927,32P,32P/Comas Sola,32P/1926 V1,1927,1927-03-22,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1926-09-23,1927-09-18,False,,horizons_tmag,,False,False,False,False,False,,high,10.3,12.0,True,True,False,False,14.245,1927-01-04,0,0.0,0.0,2.004472027365159e-06,0.00037384391462981487,0.0,0.0,False,True,peak magnitude fainter than 6
33P_1937,33P,33P/Daniel,33P/1937 B1,1937,1937-01-27,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1936-07-31,1937-07-26,False,,horizons_tmag,,False,False,False,False,False,,low,15.5,4.5,False,False,False,True,16.266,1936-11-24,0,0.0,0.0,3.116018303105467e-07,5.031037416182938e-05,0.0,0.0,False,True,peak magnitude fainter than 6
33P_1930,33P,33P/Daniel,0033P/?,1930,1930-04-07,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1929-10-09,1930-10-04,False,,horizons_tmag,,False,False,False,False,False,,low,15.5,4.5,False,False,False,True,17.994,1930-02-24,0,0.0,0.0,6.344537957757137e-08,1.6888843519200054e-05,0.0,0.0,False,True,peak magnitude fainter than 6
33P_1923,33P,33P/Daniel,0033P/?,1923,1923-06-13,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1922-12-15,1923-12-10,False,,horizons_tmag,,False,False,False,False,False,,low,15.5,4.5,False,False,False,True,18.372,1923-06-13,0,0.0,0.0,4.4791953125428305e-08,1.1755730641419655e-05,0.0,0.0,False,True,peak magnitude fainter than 6
33P_1916,33P,33P/Daniel,0033P/?,1916,1916-08-18,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1916-02-20,1917-02-14,False,,horizons_tmag,,False,False,False,False,False,,low,15.5,4.5,False,False,False,True,17.864,1916-09-28,0,0.0,0.0,7.151547046592806e-08,1.859723110439639e-05,0.0,0.0,False,True,peak magnitude fainter than 6
33P_1909,33P,33P/Daniel,33P/1909 X1,1909,1909-11-29,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1909-06-02,1910-05-28,False,,horizons_tmag,,False,False,False,False,False,,low,15.5,4.5,False,False,False,True,14.255,1909-12-06,0,0.0,0.0,1.9860949173573674e-06,0.00018830016603577266,0.0,0.0,False,True,peak magnitude fainter than 6
34D_1938,34D,34D/Gale,34D/1938 J1,1938,1938-06-18,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1937-12-20,1938-12-15,False,,horizons_tmag,,False,False,False,False,False,,high,10.5,20.0,False,False,False,False,9.017,1938-06-12,0,0.0,0.0,0.00024728626781870226,0.013913862149733003,0.0,0.0,False,True,peak magnitude fainter than 6
34D_1927,34D,34D/Gale,34D/1927 L1,1927,1927-06-14,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1926-12-16,1927-12-11,False,,horizons_tmag,,False,False,False,False,False,,high,10.5,20.0,False,False,False,False,9.901,1927-06-11,0,0.0,0.0,0.00010954687673339965,0.007038530524217967,0.0,0.0,False,True,peak magnitude fainter than 6
35P_1939,35P,35P/Herschel-Rigollet,35P/1939 O1,1939,1939-08-09,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1939-02-10,1940-02-05,False,,horizons_tmag,,False,False,False,False,False,,high,8.3,10.0,False,False,False,False,6.696,1939-08-05,0,0.0,0.0,0.002097007578544648,0.09205574797200264,0.0,0.0,False,True,peak magnitude fainter than 6
36P_1933,36P,36P/Whipple,36P/1933 U1,1933,1933-08-01,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1933-02-02,1934-01-28,False,,horizons_tmag,,False,False,False,False,False,,high,10.5,13.25,True,True,False,False,16.921,1933-10-24,0,0.0,0.0,1.7045117524684747e-07,3.0395474296817597e-05,0.0,0.0,False,True,peak magnitude fainter than 6
36P_1926,36P,36P/Whipple,36P/1925 QD,1926,1926-02-04,,AERITH,Appeared before discovery,,True,retrospective_pre_discovery,high,,False,,,1925-08-08,1926-08-03,False,,horizons_tmag,,False,False,False,False,False,,high,10.5,13.25,True,True,False,False,17.215,1925-09-18,0,0.0,0.0,1.3001695780332898e-07,2.4315352210444167e-05,0.0,0.0,False,True,peak magnitude fainter than 6
37P_1935,37P,37P/Forbes,0037P/?,1935,1935-11-15,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1935-05-19,1936-05-13,False,,horizons_tmag,,False,False,False,False,False,,high,9.6,21.25,True,True,False,False,15.359,NaT,0,0.0,0.0,7.184557087925965e-07,0.0001002485328475427,0.0,0.0,False,True,peak magnitude fainter than 6
37P_1929,37P,37P/Forbes,37P/1929 P1,1929,1929-06-26,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1928-12-28,1929-12-23,False,,horizons_tmag,,False,False,False,False,False,,high,9.6,21.25,True,True,False,False,12.246,1929-07-07,0,0.0,0.0,1.2635720185226525e-05,0.0011601649491990345,0.0,0.0,False,True,peak magnitude fainter than 6
38P_1904,38P,38P/Stephan-Oterma,0038P/?,1904,1904-05-24,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1903-11-26,1904-11-20,False,,horizons_tmag,,False,False,False,False,False,,high,11.6,9.5,True,True,False,False,15.565,1904-05-20,0,0.0,0.0,5.942921586155727e-07,0.00010402666091030273,0.0,0.0,False,True,peak magnitude fainter than 6
38P_1867,38P,38P/Stephan-Oterma,38P/1867 B1,1867,1867-01-20,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1866-07-24,1867-07-19,False,,horizons_tmag,,False,False,False,False,False,,high,11.6,9.5,True,True,False,False,13.51,1866-12-21,0,0.0,0.0,3.944573020752785e-06,0.0005190734323887996,0.0,0.0,False,True,peak magnitude fainter than 6
40P_1939,40P,40P/Vaisala 1,40P/1939 CB,1939,1939-04-26,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1938-10-28,1939-10-23,False,,horizons_tmag,,False,False,False,False,False,,high,11.5,13.75,True,True,False,False,14.786,1939-03-18,0,0.0,0.0,1.2178673848912579e-06,0.0001584949805395701,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1940,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1940,1940-06-03,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1939-12-06,1940-11-30,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,16.854,1940-06-08,0,0.0,0.0,1.8130091670170208e-07,2.8610773653891e-05,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1934,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1934,1934-12-16,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1934-06-19,1935-06-14,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,18.392,1934-12-14,0,0.0,0.0,4.397440784473689e-08,7.385934017887076e-06,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1929,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1929,1929-06-28,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1928-12-30,1929-12-25,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,17.655,1929-07-03,0,0.0,0.0,8.669618757582143e-08,1.481956149172249e-05,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1924,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1924,1924-01-07,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1923-07-11,1924-07-05,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,18.103,1924-01-06,0,0.0,0.0,5.738521326746177e-08,9.704424001080974e-06,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1918,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1918,1918-07-12,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1918-01-13,1919-01-08,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,17.981,1918-07-17,0,0.0,0.0,6.420960525675927e-08,1.120996203959287e-05,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1912,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1912,1912-12-26,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1912-06-29,1913-06-24,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,18.388,1912-12-27,0,0.0,0.0,4.413671434634388e-08,7.919530778745066e-06,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1907,41P,41P/Tuttle-Giacobini-Kresak,41P/1907 L1,1907,1907-05-29,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1906-11-30,1907-11-25,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,16.845,1907-05-28,0,0.0,0.0,1.8281002161427446e-07,3.02594710598226e-05,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1901,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1901,1901-10-28,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1901-05-01,1902-04-26,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,18.995,NaT,0,0.0,0.0,2.5234807724805705e-08,4.77444721005845e-06,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1896,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1896,1896-02-21,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1895-08-25,1896-08-19,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,17.605,1896-02-15,0,0.0,0.0,9.078205301781843e-08,1.6671210686416718e-05,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1890,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1890,1890-06-19,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1889-12-21,1890-12-16,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,17.49,1890-06-14,0,0.0,0.0,1.0092528860766854e-07,1.7866250687502706e-05,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1885,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1885,1885-01-30,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1884-08-03,1885-07-29,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,17.712,1885-01-27,0,0.0,0.0,8.226213938831093e-08,1.4064043383984054e-05,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1879,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1879,1879-09-20,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1879-03-24,1880-03-18,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,18.752,1879-09-18,0,0.0,0.0,3.156457891299072e-08,5.568880595353918e-06,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1874,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1874,1874-05-15,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1873-11-16,1874-11-11,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,16.097,1874-05-08,0,0.0,0.0,3.640826637894004e-07,5.081946217144845e-05,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1869,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1869,1869-01-09,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1868-07-13,1869-07-08,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,18.081,1869-01-08,0,0.0,0.0,5.855985598492877e-08,1.0116471600134337e-05,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1863,41P,41P/Tuttle-Giacobini-Kresak,0041P/?,1863,1863-09-07,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1863-03-11,1864-03-05,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,18.684,1863-09-08,0,0.0,0.0,3.360469824606985e-08,5.912731410210387e-06,0.0,0.0,False,True,peak magnitude fainter than 6
41P_1858,41P,41P/Tuttle-Giacobini-Kresak,41P/1858 J1,1858,1858-05-03,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1857-11-04,1858-10-30,False,,horizons_tmag,,False,False,False,False,False,,low,16.9,4.5,False,False,False,True,15.448,1858-04-24,0,0.0,0.0,6.619116119411198e-07,7.90410706803556e-05,0.0,0.0,False,True,peak magnitude fainter than 6
42P_1940,42P,42P/Neujmin 3,0042P/?,1940,1940-05-13,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1939-11-15,1940-11-09,False,,horizons_tmag,,False,False,False,False,False,,low,16.6,4.5,False,False,False,True,18.628,1940-08-11,0,0.0,0.0,3.5383435681472215e-08,6.184208598686137e-06,0.0,0.0,False,True,peak magnitude fainter than 6
42P_1929,42P,42P/Neujmin 3,42P/1929 P2,1929,1929-06-28,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1928-12-30,1929-12-25,False,,horizons_tmag,,False,False,False,False,False,,low,16.6,4.5,False,False,False,True,18.138,1929-07-29,0,0.0,0.0,5.5564831283712446e-08,8.457096189423652e-06,0.0,0.0,False,True,peak magnitude fainter than 6
43P_1939,43P,43P/Wolf-Harrington,0043P/?,1939,1939-06-25,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1938-12-27,1939-12-22,False,,horizons_tmag,,False,False,False,False,False,,high,10.5,10.75,True,True,False,False,14.169,1939-06-27,0,0.0,0.0,2.149809610389358e-06,0.00038108741825586983,0.0,0.0,False,True,peak magnitude fainter than 6
43P_1932,43P,43P/Wolf-Harrington,0043P/?,1932,1932-08-14,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1932-02-16,1933-02-10,False,,horizons_tmag,,False,False,False,False,False,,high,10.5,10.75,True,True,False,False,16.142,1932-12-30,0,0.0,0.0,3.493011375635541e-07,6.719283026250957e-05,0.0,0.0,False,True,peak magnitude fainter than 6
43P_1925,43P,43P/Wolf-Harrington,43P/1924 Y1,1925,1925-01-11,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1924-07-15,1925-07-10,False,,horizons_tmag,,False,False,False,False,False,,high,10.5,10.75,True,True,False,False,15.491,1924-12-07,0,0.0,0.0,6.362092805735173e-07,0.00010409399257610153,0.0,0.0,False,True,peak magnitude fainter than 6
54P_1939,54P,54P/de Vico-Swift-NEAT,0054P/?,1939,1939-12-15,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1939-06-18,1940-06-12,False,,horizons_tmag,,False,False,False,False,False,,high,14.2,12.25,True,True,False,False,18.406,1939-10-14,0,0.0,0.0,4.3411020970734536e-08,9.523916135814485e-06,0.0,0.0,False,True,peak magnitude fainter than 6
54P_1933,54P,54P/de Vico-Swift-NEAT,0054P/?,1933,1933-06-15,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1932-12-17,1933-12-12,False,,horizons_tmag,,False,False,False,False,False,,high,14.2,12.25,True,True,False,False,18.312,1933-08-15,0,0.0,0.0,4.733692033483009e-08,1.016604250972421e-05,0.0,0.0,False,True,peak magnitude fainter than 6
54P_1926,54P,54P/de Vico-Swift-NEAT,0054P/?,1926,1926-12-16,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1926-06-19,1927-06-14,False,,horizons_tmag,,False,False,False,False,False,,high,14.2,12.25,True,True,False,False,18.419,1926-10-14,0,0.0,0.0,4.2894340999678134e-08,9.421619484060071e-06,0.0,0.0,False,True,peak magnitude fainter than 6
54P_1920,54P,54P/de Vico-Swift-NEAT,0054P/?,1920,1920-06-22,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1919-12-25,1920-12-19,False,,horizons_tmag,,False,False,False,False,False,,high,14.2,12.25,True,True,False,False,18.131,1920-08-28,0,0.0,0.0,5.592422830408993e-08,1.1496897855194308e-05,0.0,0.0,False,True,peak magnitude fainter than 6
54P_1913,54P,54P/de Vico-Swift-NEAT,0054P/?,1913,1913-12-27,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1913-06-30,1914-06-25,False,,horizons_tmag,,False,False,False,False,False,,high,14.2,12.25,True,True,False,False,18.604,1913-11-11,0,0.0,0.0,3.6174288676421794e-08,8.19613200310849e-06,0.0,0.0,False,True,peak magnitude fainter than 6
54P_1907,54P,54P/de Vico-Swift-NEAT,0054P/?,1907,1907-07-19,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1907-01-20,1908-01-15,False,,horizons_tmag,,False,False,False,False,False,,high,14.2,12.25,True,True,False,False,17.248,1907-09-16,0,0.0,0.0,1.2612465753175373e-07,2.041688053939597e-05,0.0,0.0,False,True,peak magnitude fainter than 6
